game_id,team1_id,team2_id,result
3217,78,94,94
3218,109,110,110
3219,76,109,76
3220,94,78,94
3221,23,78,23
3222,22,56,22
3223,56,22,22
3224,20,14,14
3225,14,20,14
3226,15,17,15
3227,17,15,17
3228,15,17,17
3229,16,12,12
3230,12,16,12
3231,55,75,55
3232,75,55,75
3233,55,75,75
3234,13,17,13
3235,17,13,17
3236,13,17,13
3237,20,18,18
3238,18,20,20
3239,20,18,20
3240,2,5,5
3241,5,2,5
3242,4,1,4
3243,1,4,1
3244,4,1,4
3245,49,6,6
3246,49,6,49
3247,49,6,49
3248,9,8,8
3249,8,9,8
3250,29,31,31
3251,31,29,31
3252,37,66,66
3253,66,37,66
3254,10,4,4
3255,4,10,4
3256,5,7,5
3257,7,5,5
3258,75,14,14
3259,14,75,14
3260,15,16,16
3261,16,15,15
3262,110,119,110
3263,15,16,15
3264,30,36,36
3265,65,118,118
3266,36,30,36
3267,118,65,118
3268,37,32,37
3269,32,37,32
3270,37,32,32
3271,33,66,33
3272,66,33,66
3273,33,66,33
3274,65,30,30
3275,30,65,30
3276,29,32,29
3277,32,29,32
3278,55,13,55
3279,13,55,13
3280,55,13,55
3281,18,12,12
3282,12,18,12
3283,29,32,29
3284,36,118,36
3285,118,36,118
3286,36,118,118
3287,33,31,31
3288,31,33,33
3289,33,31,31
3290,69,96,69
3291,96,69,69
3292,69,120,69
3293,120,69,69
3294,121,122,121
3295,121,122,121
3296,101,71,71
3297,101,71,101
3298,71,101,71
3299,99,102,99
3300,102,99,99
3301,71,70,71
3302,71,70,71
3303,70,102,102
3304,70,102,70
3305,70,102,70
3306,123,99,123
3307,99,123,99
3308,123,99,123
3309,96,124,96
3310,96,124,124
3311,96,124,96
3312,120,124,120
3313,124,120,124
3314,120,124,120
3315,40,46,46
3316,46,40,46
3317,90,42,90
3318,42,90,42
3319,43,44,44
3320,44,43,44
3321,125,41,41
3322,41,125,41
3323,12,20,12
3324,20,12,12
3325,17,55,17
3326,55,17,17
3327,15,14,14
3328,14,15,14
3329,75,16,75
3330,16,75,75
3331,91,93,91
3332,93,91,93
3333,73,126,73
3334,126,73,73
3335,86,74,86
3336,74,86,74
3337,2,8,8
3338,2,8,8
3339,49,10,49
3340,10,49,49
3341,7,9,7
3342,7,9,7
3343,6,1,6
3344,1,6,1
3345,6,1,1
3346,118,30,118
3347,30,118,118
3348,29,33,33
3349,33,29,29
3350,29,33,29
3351,5,8,8
3352,5,8,5
3353,8,5,8
3354,49,4,49
3355,4,49,4
3356,49,4,4
3357,32,31,31
3358,31,32,31
3359,66,65,66
3360,65,66,66
3361,29,36,29
3362,36,29,36
3363,29,36,29
3364,33,37,33
3365,37,33,37
3366,33,37,37
3367,9,2,9
3368,2,9,9
3369,6,10,6
3370,10,6,10
3371,6,10,6
3372,41,90,41
3373,90,41,41
3374,125,40,40
3375,40,125,125
3376,44,42,42
3377,42,44,42
3378,43,46,43
3379,46,43,46
3380,66,36,66
3381,36,66,66
3382,37,118,37
3383,118,37,118
3384,37,118,37
3385,65,32,65
3386,32,65,32
3387,65,32,32
3388,31,30,31
3389,30,31,30
3390,31,30,31
3391,86,73,86
3392,73,86,73
3393,74,93,74
3394,93,74,93
3395,126,91,91
3396,91,126,91
3397,7,8,7
3398,8,7,8
3399,7,8,8
3400,1,49,49
3401,18,15,15
3402,15,18,15
3403,14,13,14
3404,13,14,13
3405,14,13,14
3406,49,1,49
3407,9,5,9
3408,5,9,5
3409,9,5,5
3410,6,4,4
3411,4,6,4
3412,32,66,66
3413,66,32,66
3414,65,36,65
3415,36,65,65
3416,2,7,7
3417,7,2,7
3418,10,1,1
3419,10,1,10
3420,10,1,1
3421,75,18,75
3422,18,75,75
3423,13,16,16
3424,16,13,16
3425,30,29,30
3426,29,30,29
3427,30,29,29
3428,118,33,118
3429,33,118,118
3430,36,37,37
3431,37,36,36
3432,36,37,36
3433,31,65,31
3434,1,49,1
3435,65,31,31
3436,17,20,17
3437,20,17,20
3438,17,20,17
3439,12,55,12
3440,55,12,12
3441,66,29,66
3442,29,66,29
3443,66,29,29
3444,33,30,30
3445,30,33,30
3446,32,118,118
3447,118,32,118
3448,31,37,31
3449,37,31,31
3450,42,46,46
3451,46,42,46
3452,41,44,41
3453,44,41,41
3454,125,90,90
3455,90,125,90
3456,40,43,40
3457,43,40,40
3458,13,20,20
3459,20,13,13
3460,13,20,13
3461,17,18,17
3462,18,17,17
3463,75,15,15
3464,15,75,15
3465,14,16,14
3466,16,14,14
3467,127,53,53
3468,53,127,53
3469,112,128,128
3470,128,112,128
3471,129,52,129
3472,52,129,129
3473,74,91,74
3474,91,74,91
3475,93,73,93
3476,73,93,93
3477,86,126,86
3478,126,86,86
3479,8,6,8
3480,6,8,8
3481,4,5,4
3482,5,4,5
3483,4,5,4
3484,55,18,55
3485,18,55,18
3486,55,18,55
3487,13,12,13
3488,12,13,13
3489,49,7,49
3490,49,7,49
3491,1,9,1
3492,9,1,9
3493,1,9,1
3494,31,36,31
3495,36,31,36
3496,31,36,31
3497,32,33,32
3498,33,32,32
3499,10,5,5
3500,5,10,5
3501,4,2,4
3502,4,2,4
3503,14,17,14
3504,17,14,14
3505,20,15,20
3506,42,41,41
3507,15,20,15
3508,20,15,15
3509,30,37,37
3510,37,30,37
3511,66,118,118
3512,118,66,118
3513,29,65,29
3514,65,29,29
3515,36,32,32
3516,32,36,32
3517,69,122,122
3518,122,69,69
3519,69,122,69
3520,71,123,123
3521,123,71,123
3522,101,102,101
3523,102,101,101
3524,70,123,70
3525,123,70,70
3526,120,121,120
3527,121,120,121
3528,120,121,121
3529,12,75,12
3530,75,12,12
3531,16,55,16
3532,55,16,55
3533,16,55,55
3534,43,125,43
3535,125,43,43
3536,41,42,41
3537,40,44,40
3538,44,40,40
3539,90,46,90
3540,46,90,90
3541,69,124,124
3542,124,69,124
3543,71,102,102
3544,102,71,102
3545,99,101,99
3546,101,99,99
3547,96,121,96
3548,121,96,121
3549,96,121,121
3550,120,122,120
3551,122,120,120
3552,30,66,30
3553,66,30,66
3554,30,66,30
3555,37,29,37
3556,29,37,37
3557,118,31,31
3558,31,118,118
3559,118,31,31
3560,33,65,33
3561,65,33,33
3562,13,75,75
3563,75,13,75
3564,18,16,18
3565,16,18,16
3566,18,16,18
3567,15,12,12
3568,12,15,12
3569,15,12,15
3570,14,55,55
3571,55,14,55
3572,127,129,127
3573,129,127,127
3574,128,52,52
3575,52,128,52
3576,53,112,53
3577,112,53,53
3578,93,126,93
3579,126,93,93
3580,91,86,91
3581,86,91,86
3582,73,74,74
3583,74,73,74
3584,12,17,12
3585,17,12,12
3586,20,55,55
3587,55,20,55
3588,4,8,4
3589,4,8,4
3590,1,7,1
3591,7,1,7
3592,1,7,7
3593,9,49,49
3594,49,9,49
3595,5,6,5
3596,6,5,5
3597,33,118,33
3598,118,33,33
3599,65,66,66
3600,66,65,66
3601,7,10,7
3602,10,7,7
3603,2,1,1
3604,1,2,1
3605,15,13,15
3606,13,15,15
3607,18,14,14
3608,14,18,14
3609,23,56,56
3610,94,57,57
3611,94,57,94
3612,94,57,57
3613,94,78,94
3614,22,23,22
3615,23,22,22
3616,22,130,22
3617,130,22,22
3618,21,78,21
3619,21,78,21
3620,78,22,22
3621,22,78,22
3622,94,56,94
3623,56,94,56
3624,94,56,56
3625,78,57,57
3626,57,78,57
3627,21,23,21
3628,23,21,21
3629,30,32,30
3630,32,30,32
3631,30,32,30
3632,36,33,36
3633,33,36,33
3634,36,33,33
3635,31,29,29
3636,29,31,31
3637,31,29,29
3638,65,37,65
3639,37,65,65
3640,69,121,69
3641,121,69,69
3642,122,124,122
3643,124,122,122
3644,71,99,99
3645,99,71,99
3646,124,121,124
3647,121,124,121
3648,124,121,124
3649,70,99,99
3650,99,70,70
3651,70,99,70
3652,70,101,70
3653,101,70,70
3654,123,101,101
3655,101,123,101
3656,123,102,102
3657,102,123,102
3658,96,122,96
3659,122,96,96
3660,96,120,120
3661,120,96,96
3662,96,120,96
3663,16,17,17
3664,17,16,17
3665,20,75,20
3666,75,20,75
3667,20,75,20
3668,118,29,29
3669,29,118,118
3670,118,29,29
3671,32,37,32
3672,37,32,32
3673,90,40,90
3674,40,90,90
3675,42,125,42
3676,125,42,125
3677,43,41,41
3678,41,43,41
3679,46,44,46
3680,44,46,46
3681,36,30,36
3682,30,36,30
3683,36,30,30
3684,31,66,66
3685,66,31,66
3686,105,110,105
3687,110,105,110
3688,119,76,119
3689,76,119,76
3690,109,77,77
3691,77,109,109
3692,131,108,131
3693,108,131,131
3694,76,109,76
3695,109,76,109
3696,119,110,110
3697,105,131,105
3698,131,105,105
3699,108,77,108
3700,109,108,109
3701,108,109,108
3702,77,105,105
3703,105,77,105
3704,131,119,131
3705,119,131,131
3706,76,110,76
3707,110,76,76
3708,119,77,77
3709,77,119,119
3710,109,105,109
3711,105,109,109
3712,110,131,131
3713,131,110,131
3714,108,76,108
3715,76,108,108
3716,119,109,119
3717,109,119,119
3718,77,110,77
3719,110,77,77
3720,131,76,76
3721,76,131,76
3722,105,108,105
3723,108,105,105
3724,131,77,77
3725,77,131,77
3726,110,109,109
3727,76,105,105
3728,105,76,105
3729,119,108,108
3730,108,119,108
3731,109,131,131
3732,131,109,131
3733,108,110,110
3734,110,108,110
3735,76,77,77
3736,77,76,76
3737,105,119,105
3738,119,105,105
3739,77,109,109
3740,109,77,109
3741,108,131,131
3742,131,108,108
3743,110,105,105
3744,105,110,105
3745,76,119,76
3746,119,76,76
3747,119,110,119
3748,110,119,110
3749,109,76,76
3750,131,105,105
3751,105,131,131
3752,112,127,112
3753,77,108,108
3754,108,77,108
3755,119,131,131
3756,131,119,131
3757,110,76,110
3758,76,110,76
3759,105,77,105
3760,77,105,105
3761,108,109,108
3762,109,108,108
3763,77,108,77
3764,128,53,53
3765,53,128,53
3766,52,127,52
3767,127,52,127
3768,112,129,129
3769,129,112,112
3770,129,128,128
3771,128,129,129
3772,127,112,112
3773,53,52,53
3774,52,53,53
3775,55,15,55
3776,15,55,15
3777,55,15,15
3778,18,13,13
3779,13,18,13
3780,16,20,20
3781,20,16,20
3782,75,17,17
3783,17,75,17
3784,17,75,75
3785,74,126,74
3786,126,74,74
3787,91,73,91
3788,73,91,91
3789,93,86,93
3790,86,93,93
3791,74,91,74
3792,14,12,12
3793,12,14,14
3794,14,12,12
3795,15,55,55
3796,55,15,55
3797,8,49,49
3798,49,8,8
3799,49,8,49
3800,5,1,5
3801,5,1,5
3802,9,4,4
3803,4,9,4
3804,6,7,7
3805,7,6,7
3806,130,23,130
3807,130,23,23
3808,130,23,23
3809,78,56,56
3810,78,56,56
3811,32,36,32
3812,36,32,36
3813,32,36,36
3814,30,66,30
3815,49,2,49
3816,2,49,49
3817,10,8,8
3818,8,10,8
3819,37,31,31
3820,118,65,118
3821,65,118,65
3822,31,37,31
3823,118,65,118
3824,94,21,21
3825,21,94,21
3826,56,22,22
3827,56,22,22
3828,66,33,66
3829,33,66,33
3830,66,33,66
3831,29,30,29
3832,30,29,29
3833,75,17,17
3834,17,75,17
3835,20,16,20
3836,16,20,16
3837,20,16,20
3838,69,70,70
3839,70,69,70
3840,122,101,122
3841,101,122,101
3842,122,101,122
3843,99,124,99
3844,124,99,99
3845,101,69,101
3846,69,101,69
3847,101,69,69
3848,121,102,121
3849,102,121,121
3850,70,122,122
3851,122,70,70
3852,70,122,70
3853,123,96,96
3854,96,123,96
3855,96,99,96
3856,99,96,96
3857,120,71,71
3858,71,120,71
3859,46,41,46
3860,41,46,41
3861,90,43,90
3862,43,90,90
3863,44,125,125
3864,125,44,44
3865,42,40,40
3866,40,42,42
3867,94,22,22
3868,94,22,22
3869,57,130,57
3870,130,57,57
3871,12,14,12
3872,14,12,14
3873,12,14,12
3874,13,18,13
3875,18,13,18
3876,13,18,13
3877,33,29,29
3878,29,33,29
3879,37,36,37
3880,36,37,36
3881,37,36,37
3882,31,118,31
3883,118,31,31
3884,32,65,32
3885,65,32,65
3886,32,65,65
3887,52,112,112
3888,112,52,112
3889,53,129,53
3890,129,53,53
3891,128,127,128
3892,127,128,128
3893,76,108,108
3894,108,76,108
3895,131,110,131
3896,110,131,110
3897,105,109,105
3898,109,105,105
3899,12,16,12
3900,16,12,12
3901,75,55,55
3902,55,75,55
3903,17,13,17
3904,13,17,13
3905,17,13,13
3906,18,20,18
3907,20,18,20
3908,18,20,20
3909,74,91,74
3910,91,74,74
3911,74,91,74
3912,14,75,14
3913,75,14,14
3914,16,15,16
3915,15,16,16
3916,9,6,6
3917,6,9,9
3918,6,9,9
3919,10,2,2
3920,10,2,10
3921,2,10,10
3922,86,93,93
3923,93,86,93
3924,86,93,93
3925,4,7,7
3926,4,7,4
3927,7,4,4
3928,57,23,57
3929,23,57,23
3930,57,23,57
3931,21,130,21
3932,130,21,21
3933,1,8,1
3934,8,1,8
3935,1,8,8
3936,124,123,124
3937,123,124,123
3938,124,123,123
3939,120,102,102
3940,102,120,102
3941,36,31,31
3942,31,36,31
3943,118,66,66
3944,9,10,10
3945,10,9,10
3946,49,5,5
3947,5,49,5
3948,23,94,23
3949,23,94,23
3950,21,22,21
3951,22,21,21
3952,13,55,13
3953,55,13,13
3954,12,18,12
3955,18,12,12
3956,102,122,122
3957,122,102,102
3958,122,102,122
3959,70,124,70
3960,69,99,69
3961,99,69,99
3962,69,99,69
3963,121,71,121
3964,121,71,71
3965,121,71,71
3966,124,70,70
3967,30,33,33
3968,33,30,33
3969,65,29,65
3970,29,65,29
3971,65,29,29
3972,118,32,32
3973,32,118,32
3974,66,37,66
3975,37,66,66
3976,6,2,6
3977,2,6,2
3978,6,2,6
3979,78,130,130
3980,130,78,130
3981,57,56,57
3982,57,56,56
3983,57,56,57
3984,14,20,14
3985,20,14,14
3986,17,15,17
3987,15,17,17
3988,44,90,90
3989,90,44,90
3990,42,43,42
3991,43,42,43
3992,46,125,46
3993,125,46,46
3994,40,41,40
3995,96,71,96
3996,71,96,96
3997,121,101,121
3998,101,121,121
3999,123,120,123
4000,123,120,123
4001,30,31,30
4002,31,30,31
4003,30,31,30
4004,37,33,37
4005,33,37,33
4006,37,33,33
4007,32,29,32
4008,29,32,29
4009,36,65,36
4010,65,36,65
4011,32,29,29
4012,36,65,36
4013,41,40,40
4014,77,119,77
4015,119,77,119
4016,108,105,105
4017,105,108,105
4018,76,131,76
4019,131,76,76
4020,110,77,77
4021,77,110,77
4022,109,119,109
4023,119,109,109
4024,15,75,75
4025,75,15,15
4026,15,75,15
4027,16,14,16
4028,14,16,14
4029,16,14,14
4030,12,13,12
4031,13,12,13
4032,12,13,12
4033,18,55,55
4034,55,18,55
4035,93,74,74
4036,74,93,93
4037,93,74,74
4038,93,74,74
4039,2,9,9
4040,2,9,9
4041,17,14,14
4042,14,17,17
4043,17,14,17
4044,15,20,15
4045,20,15,20
4046,15,20,15
4047,1,10,1
4048,1,10,10
4049,10,1,10
4050,102,69,102
4051,69,102,69
4052,102,69,102
4053,96,101,96
4054,101,96,96
4055,5,8,8
4056,5,8,8
4057,4,49,4
4058,130,94,94
4059,130,94,130
4060,94,130,94
4061,78,23,23
4062,49,4,49
4063,49,4,4
4064,33,36,33
4065,36,33,33
4066,37,30,30
4067,30,37,30
4068,55,16,55
4069,16,55,16
4070,55,16,55
4071,75,12,12
4072,12,75,12
4073,57,21,21
4074,21,57,21
4075,130,56,56
4076,56,130,56
4077,6,10,10
4078,10,6,10
4079,7,2,7
4080,7,2,7
4081,31,32,32
4082,32,31,31
4083,31,32,32
4084,65,33,33
4085,33,65,65
4086,65,33,33
4087,29,118,118
4088,118,29,29
4089,29,118,29
4090,99,121,121
4091,121,99,99
4092,99,121,99
4093,124,71,71
4094,124,71,124
4095,124,71,124
4096,70,96,70
4097,96,70,96
4098,70,96,96
4099,123,69,69
4100,69,123,123
4101,123,69,69
4102,120,101,101
4103,101,120,101
4104,57,22,22
4105,22,57,22
4106,21,56,21
4107,21,56,21
4108,18,17,17
4109,17,18,17
4110,20,13,20
4111,13,20,20
4112,53,129,129
4113,53,129,129
4114,129,53,53
4115,53,129,129
4116,29,37,29
4117,37,29,29
4118,66,32,66
4119,32,66,66
4120,124,102,102
4121,102,124,124
4122,124,102,102
4123,71,122,71
4124,71,122,71
4125,30,118,30
4126,118,30,30
4127,65,31,65
4128,31,65,31
4129,65,31,31
4130,36,66,66
4131,66,36,66
4132,17,16,17
4133,16,17,17
4134,75,20,75
4135,20,75,20
4136,75,20,20
4137,14,55,14
4138,55,14,55
4139,14,55,55
4140,12,15,15
4141,15,12,12
4142,12,15,12
4143,16,18,16
4144,18,16,18
4145,16,18,16
4146,13,75,13
4147,75,13,75
4148,13,75,13
4149,9,7,7
4150,7,9,7
4151,6,4,4
4152,4,6,4
4153,49,10,10
4154,10,49,10
4155,2,8,8
4156,23,56,56
4157,57,94,57
4158,57,94,94
4159,57,94,57
4160,8,2,8
4161,123,122,122
4162,123,122,123
4163,123,122,122
4164,99,120,99
4165,99,120,120
4166,99,120,120
4167,56,23,56
4168,31,33,31
4169,33,31,31
4170,118,37,118
4171,37,118,118
4172,9,5,5
4173,5,9,9
4174,9,5,5
4175,6,1,1
4176,17,12,17
4177,12,17,17
4178,55,20,55
4179,20,55,20
4180,55,20,20
4181,22,23,22
4182,22,23,22
4183,78,94,94
4184,1,6,6
4185,6,1,1
4186,32,30,32
4187,30,32,32
4188,36,29,36
4189,29,36,29
4190,36,29,36
4191,40,90,40
4192,90,40,40
4193,40,90,90
4194,90,40,40
4195,31,66,31
4196,66,31,31
4197,37,65,37
4198,65,37,65
4199,69,71,69
4200,71,69,71
4201,69,71,71
4202,70,121,70
4203,121,70,70
4204,37,65,37
4205,99,122,99
4206,99,122,99
4207,124,101,124
4208,101,124,101
4209,124,101,124
4210,102,96,96
4211,96,102,96
4212,123,121,121
4213,123,121,121
4214,70,120,70
4215,70,120,120
4216,70,120,70
4217,22,130,22
4218,22,130,22
4219,21,78,21
4220,78,21,21
4221,13,15,13
4222,15,13,13
4223,14,18,18
4224,18,14,14
4225,14,18,18
4226,112,128,112
4227,112,128,128
4228,112,128,128
4229,128,112,112
4230,112,128,128
4231,29,66,29
4232,66,29,29
4233,33,32,33
4234,32,33,33
4235,46,41,41
4236,46,41,46
4237,46,41,41
4238,41,46,41
4239,118,36,36
4240,36,118,118
4241,118,36,118
4242,30,65,65
4243,65,30,30
4244,30,65,30
4245,18,75,18
4246,75,18,75
4247,18,75,75
4248,16,13,13
4249,13,16,13
4250,20,12,12
4251,12,20,20
4252,20,12,12
4253,55,17,17
4254,17,55,17
4255,15,18,18
4256,18,15,15
4257,15,18,18
4258,13,14,13
4259,14,13,14
4260,13,14,14
4261,7,8,7
4262,8,7,8
4263,7,8,8
4264,1,4,1
4265,4,1,4
4266,1,4,4
4267,94,56,56
4268,94,56,56
4269,22,78,22
4270,22,78,22
4271,99,71,99
4272,71,99,71
4273,99,71,99
4274,101,70,70
4275,70,101,70
4276,5,2,5
4277,5,2,5
4278,49,6,49
4279,6,49,49
4280,65,74,74
4281,65,74,65
4282,65,74,74
4283,74,65,74
4284,36,93,93
4285,36,93,36
4286,36,93,36
4287,36,93,36
4288,9,8,8
4289,9,8,8
4290,4,10,4
4291,10,4,10
4292,10,4,10
4293,57,78,78
4294,57,78,57
4295,57,78,57
4296,23,130,23
4297,130,23,23
4298,20,17,17
4299,17,20,17
4300,55,12,12
4301,12,55,12
4302,65,93,65
4303,65,93,93
4304,65,93,65
4305,93,65,65
4306,36,74,36
4307,36,74,36
4308,36,74,74
4309,74,36,74
4310,36,74,36
4311,5,7,5
4312,7,5,5
4313,1,49,49
4314,49,1,1
4315,1,49,1
4316,14,15,14
4317,15,14,14
4318,16,75,16
4319,75,16,75
4320,16,75,16
4321,13,55,13
4322,21,130,21
4323,21,130,21
4324,57,23,57
4325,57,23,57
4326,131,77,77
4327,131,77,77
4328,77,131,131
4329,131,77,131
4330,77,131,77
4331,76,109,76
4332,76,109,76
4333,76,109,76
4334,69,122,69
4335,69,122,69
4336,120,122,120
4337,122,120,120
4338,99,70,70
4339,70,99,99
4340,99,70,70
4341,124,69,124
4342,69,124,69
4343,124,69,69
4344,102,101,102
4345,101,102,102
4346,121,124,124
4347,124,121,124
4348,121,96,121
4349,96,121,121
4350,71,123,123
4351,71,123,123
4352,74,65,74
4353,65,74,65
4354,74,65,65
4355,65,74,74
4356,74,65,65
4357,128,6,6
4358,6,128,128
4359,128,6,128
4360,6,128,128
4361,78,56,56
4362,78,56,56
4363,57,130,57
4364,57,130,57
4365,13,55,55
4366,13,55,55
4367,129,2,129
4368,2,129,129
4369,129,2,129
4370,96,122,96
4371,96,122,96
4372,121,120,121
4373,120,121,121
4374,22,21,22
4375,21,22,21
4376,22,21,21
4377,23,94,94
4378,94,23,23
4379,23,94,23
4380,57,56,57
4381,56,57,56
4382,57,56,56
4383,130,78,78
4384,78,130,130
4385,130,78,130
4386,21,94,21
4387,21,94,21
4388,22,56,22
4389,56,22,56
4390,22,56,56
4391,7,49,7
4392,49,7,7
4393,7,49,49
4394,40,41,41
4395,40,41,41
4396,40,41,41
4397,76,108,76
4398,76,108,76
4399,76,108,108
4400,76,108,76
4401,49,7,49
4402,102,71,102
4403,71,102,102
4404,70,123,70
4405,70,123,70
4406,7,49,49
4407,33,66,66
4408,66,33,66
4409,33,66,66
4410,1,5,1
4411,5,1,1
4412,1,5,1
4413,77,105,77
4414,105,77,105
4415,77,105,105
4416,105,77,105
4417,99,123,123
4418,99,123,123
4419,101,71,101
4420,71,101,71
4421,101,71,71
4422,124,120,120
4423,120,124,120
4424,102,70,102
4425,70,102,102
4426,121,122,121
4427,121,122,121
4428,69,96,69
4429,69,96,69
4430,30,118,30
4431,118,30,118
4432,118,30,118
4433,30,118,118
4434,22,94,22
4435,22,94,22
4436,23,21,21
4437,21,23,21
4438,55,14,14
4439,14,55,14
4440,14,55,14
4441,129,128,128
4442,128,129,129
4443,129,128,129
4444,128,129,128
4445,128,129,129
4446,2,6,6
4447,6,2,6
4448,2,6,6
4449,128,6,128
4450,128,6,128
4451,128,6,128
4452,14,17,14
4453,14,17,14
4454,17,14,14
4455,4,1,1
4456,4,1,4
4457,1,4,4
4458,1,4,4
4459,66,31,31
4460,66,31,31
4461,118,29,29
4462,118,29,29
4463,118,29,29
4464,49,8,8
4465,8,49,8
4466,49,8,49
4467,8,49,8
4468,71,70,71
4469,70,71,70
4470,71,70,71
4471,101,99,101
4472,99,101,101
4473,101,123,101
4474,123,101,123
4475,101,123,123
4476,124,122,124
4477,122,124,122
4478,124,122,124
4479,124,96,124
4480,96,124,96
4481,124,96,96
4482,99,102,99
4483,102,99,99
4484,102,123,123
4485,102,123,102
4486,102,123,102
4487,121,69,69
4488,121,69,121
4489,121,69,69
4490,120,69,69
4491,120,69,69
4492,96,120,96
4493,96,120,96
4494,57,56,57
4495,57,56,56
4496,57,56,56
4497,56,57,56
4498,1,49,1
4499,1,49,1
4500,14,12,12
4501,14,12,12
4502,14,12,12
4503,22,56,22
4504,118,66,66
4505,118,66,118
4506,118,66,118
4507,118,66,66
4508,66,118,66
4509,8,4,4
4510,4,8,4
4511,8,4,8
4512,8,4,4
4513,31,29,29
4514,29,31,29
4515,31,29,31
4516,29,31,31
4517,31,29,29
4518,21,22,22
4519,21,22,21
4520,22,21,21
4521,21,22,21
4522,102,69,69
4523,69,102,102
4524,69,102,69
4525,69,102,102
4526,69,102,69
4527,71,121,71
4528,121,71,121
4529,71,121,71
4530,121,71,71
4531,124,99,124
4532,124,99,124
4533,124,99,124
4534,69,124,69
4535,124,69,69
4536,69,124,69
4537,71,102,71
4538,71,102,71
4539,102,71,102
4540,71,102,102
4541,102,71,102
4542,70,69,70
4543,69,70,69
4544,70,69,70
4545,69,70,70
4546,96,102,96
4547,102,96,96
4548,96,102,102
4549,102,96,96
4550,109,110,109
4551,110,109,109
4552,105,76,105
4553,76,105,105
4554,77,131,77
4555,131,77,77
4556,108,119,108
4557,119,108,108
4558,131,109,131
4559,109,131,109
4560,77,76,77
4561,76,77,76
4562,110,108,110
4563,108,110,108
4564,119,105,119
4565,105,119,119
4566,76,105,105
4567,105,76,76
4568,76,105,105
4569,105,76,105
4570,41,132,41
4571,105,133,105
4572,41,133,41
4573,105,132,105
4574,132,133,132
4575,105,41,105
4576,96,70,96
4577,70,96,96
4578,96,70,96
4579,134,135,135
4580,136,137,136
4581,134,137,134
4582,136,135,136
4583,135,137,135
4584,136,134,136
4585,133,41,41
4586,132,105,105
4587,133,105,105
4588,132,41,132
4589,41,105,41
4590,133,132,133
4591,137,134,137
4592,135,136,136
4593,137,136,136
4594,135,134,135
4595,134,136,134
4596,137,135,135
4597,29,136,136
4598,136,29,136
4599,29,136,29
4600,29,136,29
4601,29,136,29
4602,21,105,21
4603,105,21,21
4604,21,105,21
4605,105,136,136
4606,105,136,105
4607,105,136,136
4608,136,105,136
4609,4,12,12
4610,96,21,96
4611,136,29,136
4612,21,4,4
4613,12,136,12
4614,29,96,29
4615,12,29,12
4616,136,21,21
4617,4,96,96
4618,21,29,21
4619,136,4,4
4620,96,12,12
4621,4,29,29
4622,12,21,12
4623,136,96,136
4624,4,21,4
4625,136,12,12
4626,96,29,96
4627,96,4,96
4628,29,136,29
4629,21,12,21
4630,4,136,136
4631,29,12,12
4632,21,96,96
4633,12,4,12
4634,29,21,29
4635,96,136,96
4636,29,4,4
4637,21,136,21
4638,12,96,96
4639,21,29,21
4640,12,21,12
4641,21,12,12
4642,12,21,12
4643,96,4,4
4644,4,96,4
4645,96,4,96
4646,4,96,4
4647,12,4,12
4648,4,12,4
4649,12,4,12
4650,4,12,12
4651,96,135,96
4652,31,138,31
4653,139,135,135
4654,132,31,31
4655,139,96,96
4656,132,138,132
4657,138,31,31
4658,135,96,96
4659,31,132,31
4660,135,139,135
4661,138,132,138
4662,96,139,96
4663,132,138,138
4664,140,141,141
4665,133,84,84
4666,1,141,1
4667,84,77,77
4668,140,1,1
4669,133,77,77
4670,84,133,84
4671,141,140,140
4672,77,133,77
4673,141,1,1
4674,77,84,84
4675,1,140,140
4676,84,77,77
4677,31,135,31
4678,135,31,31
4679,31,135,31
4680,1,84,1
4681,1,84,1
4682,1,84,1
4683,77,138,77
4684,138,77,138
4685,77,138,77
4686,77,138,77
4687,96,140,96
4688,140,96,96
4689,96,140,96
4690,70,77,70
4691,4,17,17
4692,15,32,15
4693,1,142,142
4694,12,31,12
4695,69,22,22
4696,21,29,29
4697,96,49,96
4698,32,1,32
4699,15,142,15
4700,22,31,31
4701,69,12,12
4702,29,96,29
4703,21,49,49
4704,4,77,4
4705,17,70,70
4706,12,22,12
4707,31,69,31
4708,96,21,96
4709,49,29,49
4710,142,32,32
4711,1,15,15
4712,77,17,17
4713,70,4,70
4714,32,142,142
4715,15,1,15
4716,1,32,1
4717,142,15,15
4718,142,1,1
4719,32,15,15
4720,1,32,1
4721,142,1,1
4722,4,70,4
4723,17,77,17
4724,17,4,17
4725,77,70,70
4726,77,4,4
4727,70,17,70
4728,49,21,49
4729,96,29,96
4730,21,96,96
4731,29,49,29
4732,29,21,21
4733,49,96,96
4734,49,29,49
4735,22,12,22
4736,69,31,69
4737,22,69,69
4738,31,12,12
4739,31,22,31
4740,12,69,12
4741,15,17,17
4742,15,17,17
4743,17,15,17
4744,12,49,12
4745,49,12,49
4746,12,49,49
4747,49,12,12
4748,12,49,12
4749,1,70,70
4750,1,70,70
4751,1,70,1
4752,1,70,70
4753,96,31,96
4754,31,96,31
4755,96,31,31
4756,31,96,96
4757,96,31,96
4758,70,12,70
4759,12,70,12
4760,70,12,70
4761,12,70,12
4762,70,12,12
4763,96,17,96
4764,17,96,17
4765,96,17,17
4766,17,96,17
4767,17,12,17
4768,17,12,17
4769,17,12,17
